EmpID,Name,Department,Gender,JoiningDate,Salary,Bonus
101,Nisha,Sales,Female,2023-07-04,40214,10549
102,Sneha,IT,Female,2020-04-07,79397,9328
103,Amit,Sales,Female,2019-08-02,73857,10628
104,Priya,Finance,Female,2021-10-22,46223,5261
105,Vikram,IT,Female,2019-10-14,87631,3021
106,Amit,HR,Female,2024-03-30,86017,7637
107,Sneha,IT,Female,2021-03-09,32456,8105
108,Sunita,HR,Male,2023-03-19,89964,9822
109,Sneha,IT,Female,2023-10-22,72595,6009
110,Nisha,HR,Male,2021-05-16,82601,14171
111,Deepak,Sales,Female,2019-04-15,70327,8614
112,Rahul,Support,Male,2019-12-13,78089,6982
113,Rohit,Sales,Female,2023-06-14,57640,13142
114,Kiran,Sales,Female,2018-12-11,72443,12931
115,Suresh,Finance,Male,2019-07-19,71473,12031
116,Amit,HR,Female,2020-10-07,87287,2930
117,Arun,Marketing,Male,2023-07-06,30430,9136
118,John,HR,Male,2024-02-02,36924,8500
119,Asha,Marketing,Female,2019-09-02,37024,3120
120,Asha,Finance,Female,2022-05-07,80910,3900
121,Amit,Support,Female,2023-08-17,39339,10306
122,Suresh,HR,Male,2024-05-21,56244,3708
123,Neha,Support,Female,2024-05-02,52225,5916
124,John,Marketing,Female,2023-09-24,55728,10562
125,Rohit,Sales,Female,2019-12-24,38466,11323
126,Kavita,Support,Female,2018-11-04,66407,6090
127,Nisha,Sales,Male,2023-10-26,30879,9327
128,Nisha,Support,Female,2024-05-15,42003,9517
129,Sunita,Sales,Male,2018-08-14,80170,11856
130,Neha,IT,Female,2019-08-12,42974,4746
131,John,Marketing,Female,2018-11-07,71457,14983
132,Kiran,Support,Male,2018-03-19,55309,10354
133,Arun,Support,Male,2020-10-10,74892,5269
134,Deepak,Marketing,Male,2019-04-07,67220,3927
135,Rohit,IT,Female,2020-09-17,73823,7660
136,Sneha,Finance,Female,2021-12-31,75089,5843
137,Kavita,Marketing,Male,2021-05-09,55101,13041
138,Arun,Finance,Female,2023-11-22,76378,4305
139,Rohit,HR,Female,2024-08-31,44089,11019
140,Priya,Marketing,Male,2022-07-05,62129,11063
141,Pooja,Finance,Male,2022-07-25,81577,3972
142,Vikram,Finance,Male,2019-12-21,70083,12869
143,Neha,Finance,Male,2024-06-19,83480,14963
144,John,Marketing,Male,2023-09-20,69099,8245
145,Amit,Support,Female,2023-07-30,88098,7101
146,Kavita,Sales,Male,2019-04-01,35082,3243
147,Amit,Marketing,Female,2022-08-17,48074,12795
148,Asha,Sales,Female,2018-05-21,30761,8406
149,Rahul,Sales,Male,2019-01-17,64662,6890
150,Nisha,IT,Male,2021-06-27,80697,8908
151,Priya,Finance,Female,2022-09-21,39773,10085
152,Deepak,Marketing,Male,2021-02-16,83711,14555
